3886,1,6,9,0
4095,1,6,9,0
4108,1,6,9,0
4121,1,6,9,0
4545,1,12,16,0
4759,1,12,16,0
4784,1,12,16,0
4798,1,12,16,0
4812,1,12,16,0
4824,1,12,16,0
4968,1,18,23,0
5184,1,18,23,0
5197,1,18,23,0
5210,1,18,23,0
5401,1,25,119,0
5808,1,31,143,0
6300,1,37,136,0
6696,1,43,132,0
7054,1,50,145,0
7288,1,50,145,0
7300,1,50,145,0
7313,1,50,145,0
7327,1,50,145,0
7340,1,50,145,0
7353,1,50,145,0
7367,1,50,145,0
7379,1,50,145,0
7393,1,50,145,0
7406,1,50,145,0
7420,1,50,145,0
7584,1,56,141,0
7948,1,62,144,0
8205,1,69,157,0
8218,1,69,157,0
8232,1,69,157,0
8245,1,69,157,0
8264,1,69,157,0
8323,1,75,245,0
8642,1,81,261,0
8657,1,81,261,0
8669,1,81,261,0
8682,1,81,261,0
8696,1,81,261,0
8709,1,81,261,0
8807,1,87,285,0
9132,1,94,224,0
9146,1,94,224,0
9160,1,94,224,0
9173,1,94,224,0
9185,1,94,224,0
9199,1,94,224,0
9213,1,94,224,0
9225,1,94,224,0
9336,1,100,261,0
9636,1,106,218,0
9649,1,106,218,0
9662,1,106,218,0
9676,1,106,218,0
9689,1,106,218,0
9748,1,113,294,0
10045,1,119,255,0
10059,1,119,255,0
10076,1,119,255,0
10197,1,125,323,0
10470,1,131,238,0
10484,1,131,238,0
10498,1,131,238,0
10510,1,131,238,0
10529,1,131,238,0
10542,1,131,238,0
10612,1,138,319,0
10846,1,138,319,0
10858,1,138,319,0
10872,1,138,319,0
10886,1,138,319,0
10899,1,138,319,0
10912,1,138,319,0
11079,1,144,205,0
11374,1,150,200,0
11388,1,150,200,0
11401,1,150,200,0
11414,1,150,200,0
11428,1,150,200,0
11493,1,157,205,0
11727,1,157,205,0
11740,1,157,205,0
11754,1,157,205,0
11792,1,163,254,0
11806,1,163,254,0
11819,1,163,254,0
11832,1,163,254,0
11846,1,163,254,0
11859,1,163,254,0
11990,1,169,294,0
12285,1,175,217,0
12298,1,175,217,0
12310,1,175,217,0
12325,1,175,217,0
12338,1,175,217,0
12355,1,175,217,0
12406,1,182,295,0
12641,1,182,295,0
12671,1,188,266,0
12684,1,188,266,0
12697,1,188,266,0
12711,1,188,266,0
12724,1,188,266,0
12737,1,188,266,0
12751,1,188,266,0
12764,1,188,266,0
12987,1,194,258,0
13377,1,201,186,0
13872,1,207,151,0
14162,1,213,154,0
14179,1,213,154,0
14193,1,213,154,0
14206,1,213,154,0
14337,1,219,179,0
14594,1,226,251,0
14607,1,226,251,0
14621,1,226,251,0
14635,1,226,251,0
14647,1,226,251,0
14660,1,226,251,0
14674,1,226,251,0
14688,1,226,251,0
14700,1,226,251,0
14714,1,226,251,0
14727,1,226,251,0
14745,1,226,251,0
14759,1,226,251,0
14956,1,232,228,0
15334,1,238,181,0
15679,1,245,167,0
15693,1,245,167,0
15705,1,245,167,0
15718,1,245,167,0
15733,1,245,167,0
16305,1,251,134,0
16607,1,257,142,0
16620,1,257,142,0
16638,1,257,142,0
16651,1,257,142,0
16664,1,257,142,0
16678,1,257,142,0
16889,1,263,142,0
17201,1,270,202,0
17214,1,270,202,0
17228,1,270,202,0
17241,1,270,202,0
17254,1,270,202,0
17268,1,270,202,0
17281,1,270,202,0
17294,1,270,202,0
17485,1,276,206,0
17802,1,282,198,0
17816,1,282,198,0
17830,1,282,198,0
17843,1,282,198,0
17856,1,282,198,0
17870,1,282,198,0
18022,1,289,220,0
18427,1,295,192,0
18737,1,301,194,0
18751,1,301,194,0
18765,1,301,194,0
18777,1,301,194,0
18790,1,301,194,0
18809,1,301,194,0
19055,1,307,166,0
19310,1,314,205,0
19324,1,314,205,0
19338,1,314,205,0
19353,1,314,205,0
19367,1,314,205,0
19380,1,314,205,0
19394,1,314,205,0
19613,1,320,207,0
19927,1,326,208,0
19940,1,326,208,0
19954,1,326,208,0
19967,1,326,208,0
19980,1,326,208,0
19993,1,326,208,0
20209,1,333,201,0
20508,1,339,202,0
20521,1,339,202,0
20534,1,339,202,0
20547,1,339,202,0
20561,1,339,202,0
20759,1,345,218,0
21004,1,351,216,0
21018,1,351,216,0
21032,1,351,216,0
21045,1,351,216,0
21063,1,351,216,0
21076,1,351,216,0
21089,1,351,216,0
21102,1,351,216,0
21116,1,351,216,0
21129,1,351,216,0
21142,1,351,216,0
21269,1,358,238,0
